Country,Country Code,Indicator Name,Indicator Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Fragile and conflict affected situations,FCS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.945129282,0.004055458,4.86549418,3.477625211,2.170171296,0.910129489,2.395977693,2.486514041,2.61361279,2.214199202,-4.410390331,1.938155796,1.098202054
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.185958654,2.547664838,-1.397545728,-0.901696316,-0.364908157,0.543659212,2.811457767,3.19240963,1.139718013,1.224748922,-2.354965157,3.046482272,2.083775209
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.954672422,2.705143029,1.411314382,4.73421949,5.603514406,4.50120041,2.445651797,5.35336456,3.812351222,-0.581946709,-17.0002349,-5.111607393,16.12485102
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.949437623,2.192700633,0.313134751,0.576326675,0.956183052,1.112912341,1.095464404,2.291419994,1.865066071,1.842971814,-7.784586492,6.816589136,2.562393564
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.576939114,3.708194171,7.016653799,5.853051914,5.432701357,0.976378534,1.469915804,3.514305971,2.731552155,4.952850177,-2.628731394,5.634924145,
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.259389956,3.188574755,-1.866819755,-3.679767791,-2.305775745,4.621884004,0.900180417,2.682185944,0.2116536,1.174799228,-1.765415152,-3.188187197,-0.619574793
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.089887315,7.091753343,5.251076918,5.638699003,4.314964441,3.878899395,2.091442208,0.472642031,0.837916581,3.920808795,-1.837761064,1.467957315,3.036941861
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.430072895,1.067610914,1.448456757,1.819863375,3.199702626,2.393103184,2.165206211,2.44357047,1.705021022,1.604308648,-11.03085846,7.597470972,4.101621381
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.249487768,7.399999867,6.369008306,3.621305352,4.431924823,3.02220738,2.90643878,4.842603225,4.842919885,4.982350475,-6.760439817,10.4655372,10.10871994
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.899711941,14.04712358,9.292789406,7.312525017,2.856240163,2.120759338,3.37346575,8.128894881,6.200077681,6.507774794,0.513941671,5.356477874,3.239706263
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.81336017,5.612111774,5.915286261,3.945687086,3.696553117,3.825910569,10.8206272,10.30000534,6.358491927,5.616914469,4.920266372,3.9,4.7
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.90833581,-8.130444223,5.241569246,2.87276879,-1.407382495,4.058073804,1.943359655,4.822611249,7.234890333,6.22205316,0.591487288,4.265492093,4.92372751
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.6109709,8.084779734,-1.712683012,3.255904265,0.964560751,6.134082941,6.262805638,5.919176626,1.283736703,4.499999992,-2.399999999,3.80000243,3.500049592
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-8.924175889,6.52392363,8.312871844,-4.133198501,0.415066302,-9.110041149,-8.816417232,-5.667508505,-6.236544067,-5.481825379,-4.241481321,-0.945382917,3.145798294
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.478217742,-10.14931483,-7.086696786,-2.515997222,0.475695947,-0.19608763,-0.487173294,1.09214912,1.668428636,1.884341785,-9.004043642,8.434425502,5.913708309
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.511146187,0.76477355,-1.154838164,2.351098017,7.34212396,6.445223147,3.739603956,4.438675669,4.361440394,0.676511739,-13.75662226,4.687478169,5.80000089
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.735825059,-0.496519392,1.39419336,-1.298280693,4.742135673,-2.529318024,4.68195411,0.052728183,0.623065429,2.832177568,0.187608794,1.290210488,
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.884175428,4.163906883,2.974708568,3.694819199,4.443977583,4.092170816,2.677802555,3.079851491,3.4068734,4.017897934,-1.791857695,8.002408036,4.118004169
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.263251936,0.077654824,2.13385063,1.690408357,1.793051924,0.825688073,0.181983621,0.890099909,-0.792221822,2.595281307,-11.39218114,1.058095428,
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.138441601,5.196251561,5.27633062,3.653504768,1.686027732,0.68752121,3.807918837,3.734374061,4.441013589,5.352627426,43.47955594,20.06001095,57.80022
High income,HIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.025420144,1.942656081,1.412825249,1.497702455,2.097664055,2.371823657,1.841982809,2.384498828,2.360293352,1.756643828,-4.241562627,5.337773368,2.801075899
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.767690547,4.814732438,1.700319944,3.101552956,2.762384225,2.387847067,2.175418989,3.796103146,2.846920534,-1.672431653,-6.54479911,6.441723826,-3.476329865
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.731140344,3.835690662,4.128687749,2.791559757,3.058080562,3.840079971,3.892972197,4.842913911,3.84499477,2.653066255,-8.964760184,12.53409602,3.997949815
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.946696722,3.921030852,2.612037713,5.547538748,5.778965502,4.60650951,4.372227428,4.790428251,3.88565618,4.166104524,0.196545361,3.904310232,4.527340743
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.223779482,-0.086613779,-2.331661645,-0.397827665,-0.429360586,2.522292277,3.559359482,3.412467822,2.800676199,3.42100553,-8.580343021,13.07220492,6.331336296
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.651511534,5.098213544,0.502424404,4.324784115,2.888772515,1.400000002,1.812468078,2.510271345,1.667810955,-1.723096995,-3.305505473,-1.798239889,-1.681983975
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.076254043,1.866837475,-1.250226023,1.802522101,4.232209806,3.707315979,2.201001893,4.271976016,5.362348362,4.864225735,-4.535550833,7.200000346,4.577905769
